source,destination
Bangladesh University of Engineering and Technology,Bangladesh University of Engineering and Technology
Bangladesh University of Engineering and Technology,Universiti Kebangsaan Malaysia (UKM)
Khulna University,University of Antwerp
University of Antwerp,Heriot-Watt University
Université Laval,Université Laval
Université Laval,McGill University
Universitas Indonesia Fakultas Ekonomi,Universitat Hamburg
Umeå Universitet,Umeå Universitet
University of Warwick,University of Warwick
University of Arizona,University of Arizona
Universidade Estadual do Oeste do Paraná,Instituto Nacional de Pesquisas Espaciais
Bangladesh University of Engineering and Technology,Oklahoma State University Stillwater
Oklahoma State University Stillwater,New Mexico State University
Sichuan University,Sichuan University
Universidade de Sao Paulo Campus da Capital,Universidade de Sao Paulo Campus da Capital
Nehru Arts and Science College,Central University of Karnataka
N. I. Lobachevsky State University of Nizhny Novgorod,N. I. Lobachevsky State University of Nizhny Novgorod
Johns Hopkins University,Johns Hopkins University
UCLA,UCLA
State University of Campinas,Chalmers University of Technology
Chalmers University of Technology,Royal Institute of Technology
China Pharmaceutical University,Emory University
Emory University,Penn State College of Medicine
University of the Philippines,Ateneo de Manila University
University of Calcutta,Jadavpur University
Universidad Complutense de Madrid,Universidad Rey Juan Carlos
National School of Applied Sciences,EuroMed University of Fes
Jiangsu University,Jiangsu University
Jiangsu University,Southeast University
Universitas Padjadjaran Facultas Kedokteran,Universitas Udayana Fakultas Kedokteran
Wageningen University,University of Amsterdam
Osaka University,Osaka University
Sri Meenakshi Government College for Women,Thiagarajar College
Thiagarajar College,Korea Advanced Institute of Science and Technology
Ashland University,University of Missouri-St. Louis
University of Missouri-St. Louis,University of Colorado Boulder
University of Massachusetts Amherst,Harvard University
Harvard University,Harvard University
State University of New York at Geneseo,University of Utah
Aberystwyth University,University of Birmingham
Universidade do Porto Faculdade de Psicologia e de Ciências da Educação,Universidade do Porto Faculdade de Psicologia e de Ciências da Educação
Universidade Federal do Rio de Janeiro,Universidade Federal do Rio de Janeiro
Universidad Autonoma del Estado de Hidalgo,The University of Sheffield
The University of Sheffield,The University of Sheffield
El Colegio de Michoacán,Benemérita Universidad Autónoma de Puebla
University of Sao Paulo,University of Sao Paulo
University of Oxford,University of Chicago
Guangzhou University,Guangzhou University
Guangzhou University,University of Padua
Tianjin University,Tianjin University
Tianjin University,University of Florida
Umeå University,Integrative Medical Biology
Flinders University,Flinders University
Flinders University,University of Adelaide
Universidad Nacional de Colombia,Universidad Nacional de Colombia
Escuela Superior Politécnica del Litoral,Universiteit Gent
Colorado School of Mines,Colorado School of Mines
Colorado School of Mines,Colorado School of Mines
University of Pittsburgh,Autonomous University of the State of Mexico
Universitas Negeri Semarang,Universitas Negeri Semarang
Universidad Nacional Mayor de San Marcos,Universidade Federal de Santa Catarina
McGill University,McGill University
Old Dominion University,Auburn University
University of Pretoria,Technische Universiteit Delft
Technische Universiteit Delft,Technische Universiteit Delft
Vanderbilt University,The Ohio State University
Grinnell College,University of Kansas
Consorcio Universidad Cesar Vallejo,Consorcio Universidad Cesar Vallejo
Seoul National University,Korea Advanced Institute of Science and Technology
Korea Advanced Institute of Science and Technology,Purdue University
Nanyang Technological University,Nanyang Technological University
Colby College,Harvard University
University of Bucharest,University of Bucharest
University of Bucharest,University of Bucharest
Universidade Federal de Santa Maria,Universidade Federal de Santa Catarina
Princeton University,Imperial College London
Sveuciliste u Zagrebu Fakultet Strojarstva i Brodogradnje,Kungliga Tekniska Högskolan
Kungliga Tekniska Högskolan,Kungliga Tekniska Högskolan
Islamia University of Bahawalpur,National College of Business Administration and Economics
University of A Coruña,University of Oviedo
Universidad Industrial de Santander,University of Manchester
Universidade Federal do Ceará,Universidade Federal do Ceará
Taipei Medical University,University of Reading
University of Reading,University of East Anglia
University of Manchester,University of Cambridge
Universite de Liege Département des Sciences de la Vie,Tunghai University
University of Colorado Boulder,University of Virginia
University at Buffalo - The State University of New York,University of North Carolina at Charlotte
Universidad de Valladolid,Universidad de Valladolid
Universiti Malaysia Perlis,Universiti Teknologi Malaysia
Universidad Autónoma del Estado de México,Universidad Virtual del Estado de Guanajuato
International Islamic University Malaysia,Universiti Utara Malaysia
University of Western Australia,UQ Queensland Brain Institute
"University of California, Los Angeles",Université Claude Bernard Lyon 1
University of Oxford,University of Cambridge
Marmara Üniversitesi Sağlık Bilimleri Fakültesi,Ordu Üniversitesi Sağlık Bilimleri Enstitüsü
Ordu Üniversitesi Sağlık Bilimleri Enstitüsü,Istanbul Üniversitesi Sağlık Bilimleri Enstitüsü
Aalborg Universitet,Aalborg Universitet
Tel Aviv University,Tel Aviv University
Tel Aviv University,Tel Aviv University
Universidad Católica de Santo Domingo,Universidad Nacional Pedro Henríquez Ureña
University of Glasgow,University of Glasgow
University of Glasgow,University of Glasgow
Technische Universitat Graz,Technische Universitat Graz
Massachusetts Institute of Technology,Capella University
Paulista State University Júlio de Mesquita Filho - UNESP,University of São Paulo - USP
Tsinghua University,University of Wisconsin Madison
Riau University,Bogor Agricultural University
Czech Technical University in Prague,Københavns Universitet Niels Bohr Instituttet
University of Dublin Trinity College,University of Dublin Trinity College
Salesian University Center of São Paulo,Salesian University Center of São Paulo
Salesian University Center of São Paulo,Universidade Comunitária da Região de Chapecó
Universidade de São Paulo USP,Universidade de São Paulo USP
Washington University in St. Louis,University of Toronto
University of Toronto,University of Toronto
East China Normal University,East China Normal University
McDaniel College,West Virginia University
City University,Universiti Brunei Darussalam Pengiran Anak Puteri Rashidah Sa'adatul Bolkiah Institute of Health Sciences
Budapesti Muszaki es Gazdasagtudomanyi Egyetem,Budapesti Muszaki es Gazdasagtudomanyi Egyetem
Budapesti Muszaki es Gazdasagtudomanyi Egyetem,Budapesti Muszaki es Gazdasagtudomanyi Egyetem
Technical University of Ostrava,Delft University of Technology
University of East London,University of East London School of Arts and Digital Industries
Szent Istvan Egyetem,Szent Istvan Egyetem
Zhejiang University,Institute of High Energy Physics Chinese Academy of Sciences
Rutgers University New Brunswick,University of Rochester
"Faculty of Agriculture, Alexandria University, Damanhur Branch","Faculty of Agriculture, Alexandria University, Damanhur University"
"Faculty of Agriculture, Alexandria University, Damanhur University","Faculty of Agriculture, Alexandria University, Damanhur Branch"
Pontifícia Universidade Católica do Paraná,Universidade Federal do Paraná
Universidade Federal do Paraná,Universidade Federal do Paraná - Campus Centro Politécnico
Universtiy of Natal,University of Natal
University of Natal,University of Natal
Universidad Nacional de Mar del Plata,Universidad de Buenos Aires Facultad de Ingeneria
Högskolan i Jonkoping Hälsohögskolan,Högskolan i Jonkoping Hälsohögskolan
Universidade de São Paulo Faculdade de Filosofia Letras e Ciências Humanas,Universidade de São Paulo Faculdade de Filosofia Letras e Ciências Humanas
Hacettepe University,Hacettepe University
University of Helsinki,University of Helsinki
University of Helsinki,University of Helsinki
College of Electronic Technology Baniwalid,University of Bradford
University of Bradford,University of Newcastle upon Tyne
Cranfield University,Cranfield University
Peking University,University of Hong Kong
Università degli Studi di Milano,Università degli Studi di Milano
Northwest A and F University,Seoul National University
University of Dhaka Faculty of Science,University of Dhaka Faculty of Science
University of Dhaka Faculty of Science,University of Dhaka Faculty of Science
Simon Fraser University,University of British Columbia
Faculdade Sociesc,Universidade do Vale do Itajaí
University of Nottingham,University of Nottingham
University of Nottingham,University of Nottingham
ISAE-SUPAERO,University of Genoa
City University,Anglia Ruskin University - Cambridge Campus
Jilin University,Zhejiang University
Zhejiang University,Université Catholique de Louvain
Université de Fribourg,Université de Fribourg
Universidade Estadual de Campinas,Universidade Estadual de Campinas
Educational Commission for Foreign Medical Graduates,"Hanyang University, Postgraduate School"
University of Birmingham,University of Bath
National University of Ireland Galway College of Science,University College Cork National University of Ireland
Islamic Azad University,Islamic Azad University
UNIGRANRIO,Faculdade Sao Leopoldo Mandic
St. Petersburg State Technological Institute,"Saint-Petersburg State University Information Technologies, Mechanic and Optics"
University of Leeds,University of Edinburgh
Concordia University,Concordia University
Universidad de Santiago de Chile Facultad de Ciencia,Universidad de Santiago de Chile Facultad de Humanidades
Universidad de Santiago de Chile Facultad de Humanidades,Universidad de Santiago de Chile Facultad de Ingeniería
Universitat de Barcelona,Instituto Tecnológico de Santo Domingo (INTEC)
Peking University,Peking University
Jadavpur University,Jadavpur University
Jadavpur University,Hanyang University - Ansan Campus
Instituto Tecnologico de Durango,UNESCO-IHE Institute for Water Education
UNESCO-IHE Institute for Water Education,UNESCO-IHE Institute for Water Education
Universidade Nova de Lisboa Faculdade de Ciências e Tecnologia,Universidade de Lisboa Faculdade de Medicina
Universidade de Lisboa Faculdade de Medicina,Universidade de Lisboa Faculdade de Medicina
Visvesvaraya Technological University,Bangalore University
Banaras Hindu University,National Agri-Food Biotechnology Institute
Utrecht University,National Research University Higher School of Economics
University of Modena and Reggio Emilia,University of Modena and Reggio Emilia
Colorado State University,University of Rochester
University of Helsinki,University of Helsinki
University of Adelaide,University of Adelaide
University College Cork National University of Ireland,Universiity of Melbourne
University of California Davis,University of Chicago
University of Chicago,Yale University
Islamic University of Technology,University of Toledo
University of Toledo,University of Massachusetts Amherst
Wenzhou Medical University,Zhejiang University
Università degli Studi di Palermo,Università degli Studi di Palermo
Prince of Songkla University,Prince of Songkla University
Dalhousie University,Dalhousie University
Dalhousie University,University of Alberta
Universidade Católica Portuguesa,Universidade Católica Portuguesa
YILDIZ TECHICAL UNIVERSITY,Yildiz Teknik Üniversitesi
Aristotle University of Thessaloniki,Aristotle University of Thessaloniki
Federal University of Minas Gerais,Federal University of Minas Gerais
Instituto Nacional de Metrologia Normalização e Qualidade Industrial Campus de Xerém,Universidade Federal do Rio de Janeiro
Jiangsu Normal University,Jiangsu Normal University
Ankara Üniversitesi Veteriner Fakültesi,Ankara Üniversitesi Veteriner Fakültesi
University of Western Australia,Australian Catholic University
Australian Catholic University,University of Queensland
University of Melbourne,University of Melbourne
Faculdade de Odontologia de Três Corações,Universidade Federal de Minas Gerais
Universidade Federal de Minas Gerais,University of Newcastle upon Tyne
St. Petersburg State University,Univeristy of Helsinki
Université des Antilles et de la Guyane,Université de Bordeaux
Université de Bordeaux,Université de Bordeaux
Palacky University,Palacky University
Australian Catholic University,RMIT University
"Birla Institute of Technology and Science, Pilani",The Ohio State University
Rhodes University,Stellenbosch University
Stellenbosch University,Queen Mary University of London
"University of Architecture, Civil Engineering and Geodesy","University of Architecture, Civil Engineering and Geodesy"
University of North Carolina Wilmington,University of Mississippi
Universidad de Huelva Facultad de Ciencias Experimentales,Universidad de Jaén Facultad de Ciencias Experimentales
Universidade de Coimbra,Universidade de Coimbra
Universidade de Coimbra,Universidade de Coimbra
International University of Japan,Hiroshima University
The Jagiellonian University in Cracow,The Jagiellonian University in Cracow
The Jagiellonian University in Cracow,Institute of Nuclear Physics
University of Northern British Columbia,McGill University
Sacred Heart College,Gandhigram Rural Institute Deemed University
Gandhigram Rural Institute Deemed University,National Chemical Laboratory CSIR
Institute of Management Studies Ghaziabad,Banasthali University Department of Bioscience and Biotechnology
Banasthali University Department of Bioscience and Biotechnology,Jawaharlal Nehru University
Maharishi Dayanand University Rohtak,Moi University
Jagiellonian University,École des Mines de Saint-Étienne
"University of Colorado, Colorado Springs",University of Texas at San Antonio
Visvesvaraya Technological University,University of Michigan
Fundação Armando Álvares Penteado,Universidade de São Paulo
Universidade de São Paulo,Universidade de São Paulo
Uniwersytet Jagielloński w Krakowie,Uniwersytet Jagielloński w Krakowie
Rossijskij  gosudarstvennyj universitet nefti i gaza imeni I M Gubkina,Gubkin Russian State University of Oil and Gas
University of Hong Kong,University of Illinois at Urbana-Champaign
SWPS Uniwersytet Humanistycznospołeczny,SWPS Uniwersytet Humanistycznospołeczny
Carnegie Mellon University,Rensselaer Polytechnic Institute
Colby College,Oregon Health and Science University
Swarthmore College,Johns Hopkins Medicine
Universidad de Extremadura,Universidad de Extremadura
Bilkent University,Bilkent University
Nagoya University,Tohoku University
New York University,Seoul National University School of Dentistry
Universidade Federal de Juiz de Fora,Universidade Federal de Juiz de Fora
University of Baghdad,University of Glasgow
Universiti Tunku Abdul Rahman,Universiti Tunku Abdul Rahman
Universiti Tunku Abdul Rahman,Universiti Tunku Abdul Rahman
Uludağ Universitesi,Uludağ Universitesi
Jilin University,Peking University
Colegio de la Frontera Norte,Universidad Autónoma de Nuevo León
Osaka Daigaku - Toyonaka Campus,Osaka Daigaku - Toyonaka Campus
Osaka Daigaku - Toyonaka Campus,Osaka Daigaku - Toyonaka Campus
Miami University,University of Maryland Medical Center
INRS-Institut Armand-Frappier,Ecole Polytechnique de Montréal
University of Pennsylvania,California Institute of Technology
Texas A&M University,Scripps Research Institute Department of Molecular and Experimental Medicine
Universidad de Sevilla,Universidad de Sevilla
Universidade de São Paulo,Universidade de São Paulo
University of Texas,University of Texas
University of Texas,University of Oklahoma
University of Washington,Carnegie Mellon University
Faculdade de Psicologia,Instituto Superior de Ciências Sociais e Políticas
Shifa College of Medicine,Université Paris-Est Créteil Val de Marne Faculté de médecine
Khulna University of Engineering and Technology,University of Oklahoma - Tulsa
Universidad de Los Andes,Universidad de Navarra
Centro de Pesquisas René Rachou,Centro de Pesquisas René Rachou
Federal University of Agriculture Makurdi,Ahmadu Bello University
Universidad Santo Tomás,Universidad Militar Nueva Granada
Universidad Andina Nestor Caceres Velasquez,Universidad Nacional del Altiplano
Universidad Nacional del Altiplano,Universidad Andina Nestor Caceres Velasquez
Universidade Federal do Espírito Santo,Universidade Federal de Viçosa
Universidade Federal de Viçosa,Universidade de Coimbra
École Polytechnique Fédérale de Lausanne,Université de Bordeaux
Imperial College London Faculty of Natural Sciences,Imperial College London Faculty of Natural Sciences
University of Tennessee Health Science Center,University of Florida
Alcorn State University,Jackson State University
Jackson State University,University of Texas at San Antonio
Universidade de Lisboa Instituto Superior Técnico,Universidade de Lisboa Instituto Superior Técnico
Dwaraka Doss Goverdhan Doss Vaishnav College,Post Graduate Institute of Basic Medical Sciences
Post Graduate Institute of Basic Medical Sciences,Frontier Lifeline and Dr KM Cherian Heart Foundation
Eastern Mennonite University,University of Virginia
University of Virginia,University of Virginia
East China University of Science and Technology,Beijing University of Chemical Technology
Universidad Nacional de la Plata,Universidad Nacional de la Plata
İnönü Üniversitesi,İnönü Üniversitesi
Universidad Autónoma de Madrid,Universidad Autónoma de Madrid
Universidade Federal de Pelotas,Universidade Federal do Rio Grande do Sul
Ivan Franko National University of Lviv,Ivan Franko National University of Lviv
Università degli Studi di Padova,Università degli Studi di Padova
Université de Montréal,McGill University
Boston University,Boston University
Boston University,University of Massachusetts Boston
Uniwersytet Jagiellonski w Krakowie Wydzial Biochemii Biofizyki i Biotechnologii,University of Gothenburg
Universidade do Porto Faculdade de Letras,Universidade do Porto Faculdade de Letras
Vanderbilt University School of Medicine,Morehouse School of Medicine
University of Aberdeen,Aston University
Instituto Politécnico de Saude do Norte Escola Superior de Saúde do Vale do Ave,Universidade do Porto Faculdade de Medicina
Universidade de Coimbra,Universidade de Coimbra
Universidade de Santiago de Compostela,Universidade de Santiago de Compostela Facultade de Xeografía e Historia
Universidade de Santiago de Compostela Facultade de Xeografía e Historia,Universidade de Santiago de Compostela Facultade de Xeografía e Historia
Jawaharlal Nehru University,Jawaharlal Nehru University
Seoul National University,Seoul National University
Seoul National University,Seoul National University
ENUGU STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY,OBAFEMI AWOLOWO UNIVERSITY
Çukurova Üniversitesi Ziraat Fakültesi,Çukurova Universitesi
Çukurova Universitesi,Kansas State University
Università degli Studi di Urbino Carlo Bo Facoltà di Scienze e Tecnologie,Università Politecnica delle Marche Facoltà di Scienze
Università Politecnica delle Marche Facoltà di Scienze,Univeristà Politecnica delle Marche
Shanghai Jiao Tong University,Shanghai Jiao Tong University
Shanghai Jiao Tong University,ESPCI ParisTech
Instituto Tecnológico de Costa Rica,University of Sheffield
Whitworth University,University of Southern California
Universiti Utara Malaysia,Universiti Islam Antarabangsa Malaysia
Michigan State University,University of Texas at Austin
Technical Educational Institute of Athens,Royal College of Art
Universidad Politécnica y Artística del Paraguay,Universidad Politécnica y Artística del Paraguay
Elmergib University,University of Waterloo
Instituto Tecnológico de Ciudad Juárez,Universidad Autónoma de Ciudad Juárez
Universidad Autónoma de Ciudad Juárez,Colegio de Chihuahua
Xi'an Jiaotong University,Institute of Solid State Physics Chinese Academy of Sciences
Institute of Solid State Physics Chinese Academy of Sciences,Institute of Solid State Physics Chinese Academy of Sciences
Universidad Nacional de Colombia Sede Medellín,Universidad Pontificia Bolivariana
University of Minnesota,University of Minnesota
Universitas Brawijaya Fakultas Kedokteran,Universitas Diponegoro Fakultas Kedokteran
University of Sydney,University of Sydney
University of Sydney,University of Cambridge
Moscow Institute of Physics and Technology,Moscow Institute of Physics and Technology
Middle East Technical University,Columbia University
Columbia University,Middle East Technical University
MJCET,Jawaharlal Nehru Technological University
University of Notre Dame,James Madison University
KU Leuven,KU Leuven
KU Leuven,KU Leuven
Bright Star University,University of Dayton
Instituto Tecnológico de Pachuca,Instituto Politécnico Nacional
Tsinghua University,Tsinghua University
Beihang University,Pennsylvania State University
Pennsylvania State University,Pennsylvania State University
Reed College,University of Texas at Austin
University of Aberdeen,University of Aberdeen
Zhejiang University,Institute of Health Sciences
Saint Petersburg State University,Saint Petersburg State University
Universidade Presbiteriana Mackenzie,Universidade Presbiteriana Mackenzie
University of Trier,University of Trier
Washington and Lee University,University of Georgia
University of Coimbra,University of Coimbra
Kumaun University,Amity University
Tsinghua University,Tsinghua University
Beijing Jiaotong University,University of Washington
Pontificia Universidad Javeriana,Universidad Complutense de Madrid
Delft University of Technology,Delft University of Technology
Hacettepe Universitesi,Cukurova Universitesi
Cukurova Universitesi,Cukurova Universitesi
Politecnico di Torino,Politecnico di Torino
Johannes Gutenberg Universität Mainz,Albert-Ludwigs-Universität Freiburg
Albert-Ludwigs-Universität Freiburg,Royal College of Surgeons in Ireland
Jospeh Fourier University,Joseph Fourier University
Joseph Fourier University,"Joseph Fourier University, Biology UFR"
National and Kapodistrian University of Athens,National and Kapodistrian University of Athens
National and Kapodistrian University of Athens,National and Kapodistrian University of Athens
Riphah International University,King's College London
King's College London,King's College London
Fundação Getúlio Vargas,Universidade do Estado do Rio de Janeiro
University of Nairobi,University of KwaZulu-Natal - Howard College Campus
University of KwaZulu-Natal - Howard College Campus,University of KwaZulu-Natal - Howard College Campus
Northwest Agriculture and Forestry University,Huazhong Agriculture University
Huazhong Agriculture University,Northwest Agriculture and Forestry University
Université Pierre et Marie Curie,Queens University Belfast
Albert-Ludwigs-Universität Freiburg,Ludwig-Maximilians-Universitat Munchen
Institut National des Sciences Appliquées de Toulouse,Centre National de Recherches Météorologiques
Wartburg College,University of Kansas Hospital
Gono Bishwabidyalay,Chonbuk National University
Seoul National University,Seoul National University
Seoul National University,Georgia Institute of Technology
University of Rennes 1,University of Angers
University of Leeds,Manchester Metropolitan University
Manchester Metropolitan University,University of Leeds
China West Normal University,China West Normal University
China West Normal University,Harbin Institute of Technology
Aristotle University of Thessaloniki Faculty of Sciences,Aristotle University of Thessaloniki
Università degli Studi di Milano Dipartimento di Fisica,Università degli Studi di Milano Dipartimento di Fisica
Università degli Studi di Milano Dipartimento di Fisica,Northwestern University
Åbo Akademi University,Åbo Akademi University
Universität der Künste,UNSW
Georgia State University,University of Florida
University of Padua,University of Padua
University of Padua,University of Warwick
University of Swansea,University of Southampton
Universidad de Granada,Universidad de Granada
Université du Québec à Rimouski,Université Laval
Abant Izzet Baysal Üniversitesi,Orta Doğu Teknik Üniversitesi/ Middle East Technical University
UNIVERSIDADE UNISALESIANO DE LINS,PONTIFICIA UNIVERSIDADE CATOLICA DE SAO PAULO - PUC
University of Udine,University of Udine
University of Udine,University of Udine
University College Dublin,University College Dublin
Universidad Nacional de Colombia,Universidad Nacional de Colombia
UNIVERSIDAD SIMON BOLIVAR USB MEXICO,UNIVERSIDAD DEL DESARROLLO EMPRESARIAL Y PEDAGOGICO
University of Wrocław,University of Wrocław
Qingdao University,Shanghai University
Shanghai University,Institute of Chemistry Chinese Academy of Sciences
Universidad Autonoma de Chiapas,El Colegio de Michoacán
Mimar Sinan Fine Arts University,Istanbul Technical University
Istanbul Technical University,Istanbul Technical University
Universidade Federal Fluminense,Universidade Federal do Rio de Janeiro
Universidade Federal do Rio de Janeiro,Université de Pau et des pays de l'Adour Faculté de droit économie et gestion
University of Hamburg,Freie Universität Berlin
Università degli Studi di Milano,Università degli Studi di Milano-Bicocca
Trinity College,Worcester Polytechnic Institute
"hepia Geneva : Western Switzerland technology, architecture and landscape",Université de Franche-Comté
Radboud Universiteit Nijmegen,Maastricht University
University of Calicut,The University Of Sheffield
Hebrew University Rehovot Campus,Hebrew University Rehovot Campus
Hebrew University Rehovot Campus,Max-Planck-Campus Tubingen
University of Melbourne,Australian National University
Duke University,University of Chicago
University of Warwick,University of Birmingham
Universidade Federal do Rio Grande do Norte,Universidade Federal de Sao Paulo
University of Lausanne,Ecole des Hautes Etudes en Sciences Sociales
China University of Geosciences Beijing,Institute of Chemistry Chinese Academy of Sciences
University of Sydney,University of Sydney
Universidad Regiomontana,Universidad de Celaya
Tsinghua University School of Economics and Management,University of California Berkeley
Universidad Industrial de Santander,Universidad Industrial de Santander
Universidad Industrial de Santander,Karolinska Institutet-Huddinge Campus
Beijing Jiaotong University,Harbin Institute of Technology
Harbin Institute of Technology,Harbin Institute of Technology
University of Bristol,London School of Economics Management Science Group
Monmouth College,University of Chicago
University of Chicago,University of Maryland
Università degli Studi di Roma La Sapienza Facoltà di Medicina e Psicologia,Università degli Studi di Roma La Sapienza Facoltà di Medicina e Psicologia
Università degli Studi di Roma La Sapienza Facoltà di Medicina e Psicologia,"Department of General Psychology, Università degli Studi di Padova"
Yale University,Harvard University Extension School
Harvard University Extension School,University of Massachusetts Medical School
University of Kent,University of Sheffield
University of Sheffield,University of Kent
Islamic Azad University Science and Research Branch,"Islamic Azad University, Science and Research Branch"
Imperial College London,The University of Queensland
Institute of Medical and Molecular Toxicology,Institute of Biotechnology in Medicine
Universidade de Lisboa Faculdade de Ciências,Vrije Universiteit Brussel
National Research University Higher School of Economics,National Research University Higher School of Economics
Universidade Federal Rural de Pernambuco,Universidade Federal Rural de Pernambuco
Middle East Technical University,Middle East Technical University
Imperial College Faculty of Medicine,Imperial College Faculty of Medicine
Dr MGR Educational and Research Institute University,Central Scientific Instruments Organisation CSIR
Central Scientific Instruments Organisation CSIR,Ecole centrale de Nantes
Universidad Autonoma de Chihuahua Facultad de Zootecnia y Ecología,Universidad Autónoma de Nuevo León Facultad de Ciencias Biológicas
Western Kentucky University,Western Kentucky University
Western Kentucky University,University of Louisville
Aarhus Universitet,Aarhus Universitet
Aarhus Universitet,Universidade do Porto Faculdade de Ciências
Hogeschool Van Hall Larenstein,University of Central Lancashire
University of Central Lancashire,Uppsala Universitet
Sapienza University of Rome,Gran Sasso Science Institute
University of Salford,University of Manchester
Indian Institute of Science,Indian Institute of Science
Yanbian University,Yanbian University
Faculty of Humanities and Social Sciences University of Zagreb,University of Zadar
University of Belgrade School of Electrical Engineering,University of Belgrade School of Electrical Engineering
FH Anhalt,Victoria University of Wellington
University of Auckland,University of Auckland
University of Auckland,University of Calgary
University of Toronto,University of Toronto
University of Minho,University of Minho
Karadeniz Teknik Üniversitesi Mühendislik Fakültesi,Karadeniz Teknik Üniversitesi Fen Bilimleri Enstitüsü
Karadeniz Teknik Üniversitesi Fen Bilimleri Enstitüsü,Karadeniz Teknik Üniversitesi Fen Bilimleri Enstitüsü
East China University of Science and Technology,East China University of Science and Technology
Madras Institute of Technology,Indian Institute of Technology Madras
Yeditepe University,Istanbul University
Istanbul Teknik Universitesi,Istanbul Teknik Universitesi
Istanbul Teknik Universitesi,Istanbul Teknik Universitesi
Universidade Federal de São Carlos,Universidade Federal de São Carlos
Universidade Federal de São Carlos,Universidade Estadual Paulista Júlio de Mesquita Filho Câmpus de São José do Rio Preto Instituto de Biociências Letras e Ciências Exatas
SHRI VAISHNAV INSTITUTE OF TECHNOLOGY AND SCIENCE,Indian Institute of Technology Roorkee
Shaheed Rajguru College of Applied Sciences for Women,University of Delhi - South Campus
University of Delhi - South Campus,Indian Institute of Science Education Research Pune
Shiraz University,Iran University of Science and Technology
Iran University of Science and Technology,University of Queensland
Beijing Normal University,National University of Singapore
London School of Economics and Political Science,Stanford University
Australian National University,Australian National University
Australian National University,University of Melbourne
Ordem dos Biólogos,Universidade do Porto Faculdade de Medicina
Jadavpur University Faculty of Engineering and Technology,Indian Institute of Science
Indian Institute of Science,Indian Institute of Technology Delhi
Universidad Autonoma de Madrid Escuela Politécnica Superior,Universidad Politecnica de Madrid Escuela Técnica Superior de Informatica
Université Paris-Nanterre,Université Paris-Nanterre
Université Paris-Nanterre,Ecole des Hautes Etudes en Sciences Sociales
Shizuoka University,Shizuoka University
Shizuoka University,Nagoya University
Università degli Studi di Napoli Parthenope,Università degli Studi di Napoli Federico II
Beijing Forestry University,University of Melbourne
University of Melbourne,University of Melbourne
University of Nebraska-Lincoln,University of Nebraska-Lincoln
University of Nebraska-Lincoln,University of Notre Dame
Indian Institute of Technology Kharagpur,Govind Ballabh Pant University of Agriculture and Technology
Govind Ballabh Pant University of Agriculture and Technology,National Institute of Food Technology Entrepreneurship and Management
Universidad Politécnica de Madrid,Universidad Politécnica de Madrid
Tohoku University,Tohoku University
Calvin College,The Ohio State University
Davidson College,University of Miami
Liverpool John Moores University,University of Nottingham
Sunderland Polytechnic,University of Hull
Universidad Andina Simón Bolívar,Universidad Andina Simón Bolívar
Bilkent University,Hacettepe University
Hacettepe University,Gazi University
Yıldız Technical University,Akdeniz University
Uniwersytet Marii Curie-Skłodowskiej,Uniwersytet Marii Curie-Skłodowskiej
University of Massachusetts Amherst,University of Texas at El Paso
Kuwait University,Kuwait University
Kuwait University,Dalhousie University
Vidyasagar University,Vidyasagar University
Vidyasagar University,Indian Institute of Engineering Science and Technology
University of Southern Maine,University of Illinois at Chicago
University of Belgrade Faculty of Architecture,Universidade de Lisboa Faculdade de Arquitectura
University of Ibadan,University of Ibadan
Peking University Health Science Centre,Peking University Health Science Centre
Makerere University,Makerere University
Universidad de La Habana,Universidad de Buenos Aires
UNIVAP - Universidade do Vale do Paraíba,Universidade do Vale do Paraiba
University of Malta,University of Kent
University of Kent,University of Southampton
John Paul II Catholic University of Lublin,John Paul II Catholic University of Lublin
Universidade Federal de Santa Maria,Universidade Federal de Santa Maria
University of Melbourne,University of Melbourne
University of Melbourne,University of Adelaide
Universidade Federal da Bahia,Universidade Estadual de Campinas
Universidade Estadual de Campinas,University of Kent
Cornell University,University of Michigan
Federal University of Bahia,Federal University of Bahia
Federal University of Bahia,Federal University of Bahia
Technical University of Denmark,Chinese Academy of Sciences
Universidade Federal do Paraná,Pontifícia Universidade Católica do Paraná
Pontifícia Universidade Católica do Paraná,Escola de Administracao da UFRGS
Universidad Católica de Santa María de Arequipa,Old Dominion University
Old Dominion University,Old Dominion University
University of Zurich,University of Zurich
University of Zurich,University of Zurich
Universidad Santo Tomás,Universidad Nacional de Rosario
Universidad de los Andes,Instituto de Ecologia
Rijksuniversiteit Groningen,Rijksuniversiteit Groningen
University of Western Australia,University of Western Australia
Cardiff University,Liverpool John Moores University
Liverpool John Moores University,Edinburgh Napier University
Universidad Centroamericana José Simeón Canas,Mississippi State University
Universidad Tecnológica de Pereira,Universidad Andina Simón Bolívar
University of Queensland,University of Queensland
Technische Universität München,Technische Universität München
Aristotle University of Thessaloniki,Aristotle University of Thessaloniki
Duke University,Yale University
University of Otago,University of Otago
University of Otago,University of Otago
Helsinki University,Helsinki University
University of Nottingham,University of Nottingham
University of Nottingham,University of Nottingham
University of Mississippi,University of Mississippi
Queen Mary University of London,Queen Mary University of London
Sharif University of Technology,University of Tehran
University of Tehran,Simon Fraser University
Santa Clara University,University of California Los Angeles
